"< Measurement Data Text Output >"
""
"Date/Time"	"@date()"	"ch.1"	"ch.2"	"ch.3"	"ch.4"	"ch.5"	"ch.6"	"ch.7"	"ch.8"
""	""	"°C"	"%RH"	"hPa"	""	""	""	""	""
"02/24/2023 03:06'45"	"44981.1296875000"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:06'55"	"44981.1298032407"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 03:07'05"	"44981.1299189815"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 03:07'15"	"44981.1300347222"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 03:07'25"	"44981.1301504630"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 03:07'35"	"44981.1302662037"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:07'45"	"44981.1303819444"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:07'55"	"44981.1304976852"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:08'05"	"44981.1306134259"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:08'15"	"44981.1307291667"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:08'25"	"44981.1308449074"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:08'35"	"44981.1309606481"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:08'45"	"44981.1310763889"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 03:08'55"	"44981.1311921296"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:09'05"	"44981.1313078704"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:09'15"	"44981.1314236111"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:09'25"	"44981.1315393519"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:09'35"	"44981.1316550926"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:09'45"	"44981.1317708333"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:09'55"	"44981.1318865741"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:10'05"	"44981.1320023148"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:10'15"	"44981.1321180556"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:10'25"	"44981.1322337963"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 03:10'35"	"44981.1323495370"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 03:10'45"	"44981.1324652778"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 03:10'55"	"44981.1325810185"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:11'05"	"44981.1326967593"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:11'15"	"44981.1328125000"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:11'25"	"44981.1329282407"	"  18.8000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:11'35"	"44981.1330439815"	"  18.8000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:11'45"	"44981.1331597222"	"  18.8000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:11'55"	"44981.1332754630"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:12'05"	"44981.1333912037"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:12'15"	"44981.1335069444"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:12'25"	"44981.1336226852"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:12'35"	"44981.1337384259"	"  18.8000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:12'45"	"44981.1338541667"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:12'55"	"44981.1339699074"	"  18.8000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:13'05"	"44981.1340856481"	"  18.8000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:13'15"	"44981.1342013889"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:13'25"	"44981.1343171296"	"  18.8000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:13'35"	"44981.1344328704"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:13'45"	"44981.1345486111"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:13'55"	"44981.1346643519"	"  18.7000"	"  93.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:14'05"	"44981.1347800926"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:14'15"	"44981.1348958333"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:14'25"	"44981.1350115741"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:14'35"	"44981.1351273148"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:14'45"	"44981.1352430556"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:14'55"	"44981.1353587963"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:15'05"	"44981.1354745370"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:15'15"	"44981.1355902778"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:15'25"	"44981.1357060185"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:15'35"	"44981.1358217593"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:15'45"	"44981.1359375000"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:15'55"	"44981.1360532407"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:16'05"	"44981.1361689815"	"  18.8000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:16'15"	"44981.1362847222"	"  18.8000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:16'25"	"44981.1364004630"	"  18.8000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:16'35"	"44981.1365162037"	"  18.8000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:16'45"	"44981.1366319444"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:16'55"	"44981.1367476852"	"  18.8000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:17'05"	"44981.1368634259"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:17'15"	"44981.1369791667"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:17'25"	"44981.1370949074"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:17'35"	"44981.1372106481"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:17'45"	"44981.1373263889"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:17'55"	"44981.1374421296"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:18'05"	"44981.1375578704"	"  18.8000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:18'15"	"44981.1376736111"	"  18.8000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:18'25"	"44981.1377893519"	"  18.7000"	"  93.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:18'35"	"44981.1379050926"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:18'45"	"44981.1380208333"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:18'55"	"44981.1381365741"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:19'05"	"44981.1382523148"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:19'15"	"44981.1383680556"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:19'25"	"44981.1384837963"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:19'35"	"44981.1385995370"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:19'45"	"44981.1387152778"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:19'55"	"44981.1388310185"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:20'05"	"44981.1389467593"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:20'15"	"44981.1390625000"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:20'25"	"44981.1391782407"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:20'35"	"44981.1392939815"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:20'45"	"44981.1394097222"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:20'55"	"44981.1395254630"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:21'05"	"44981.1396412037"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:21'15"	"44981.1397569444"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:21'25"	"44981.1398726852"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:21'35"	"44981.1399884259"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:21'45"	"44981.1401041667"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:21'55"	"44981.1402199074"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:22'05"	"44981.1403356481"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:22'15"	"44981.1404513889"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:22'25"	"44981.1405671296"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:22'35"	"44981.1406828704"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:22'45"	"44981.1407986111"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:22'55"	"44981.1409143519"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:23'05"	"44981.1410300926"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:23'15"	"44981.1411458333"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:23'25"	"44981.1412615741"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:23'35"	"44981.1413773148"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:23'45"	"44981.1414930556"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:23'55"	"44981.1416087963"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:24'05"	"44981.1417245370"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:24'15"	"44981.1418402778"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:24'25"	"44981.1419560185"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:24'35"	"44981.1420717593"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:24'45"	"44981.1421875000"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:24'55"	"44981.1423032407"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:25'05"	"44981.1424189815"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:25'15"	"44981.1425347222"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:25'25"	"44981.1426504630"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:25'35"	"44981.1427662037"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:25'45"	"44981.1428819444"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:25'55"	"44981.1429976852"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:26'05"	"44981.1431134259"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:26'15"	"44981.1432291667"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:26'25"	"44981.1433449074"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:26'35"	"44981.1434606481"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:26'45"	"44981.1435763889"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:26'55"	"44981.1436921296"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:27'05"	"44981.1438078704"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:27'15"	"44981.1439236111"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:27'25"	"44981.1440393519"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:27'35"	"44981.1441550926"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:27'45"	"44981.1442708333"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:27'55"	"44981.1443865741"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:28'05"	"44981.1445023148"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:28'15"	"44981.1446180556"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:28'25"	"44981.1447337963"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:28'35"	"44981.1448495370"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:28'45"	"44981.1449652778"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:28'55"	"44981.1450810185"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:29'05"	"44981.1451967593"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:29'15"	"44981.1453125000"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:29'25"	"44981.1454282407"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:29'35"	"44981.1455439815"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:29'45"	"44981.1456597222"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:29'55"	"44981.1457754630"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:30'05"	"44981.1458912037"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:30'15"	"44981.1460069444"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:30'25"	"44981.1461226852"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:30'35"	"44981.1462384259"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:30'45"	"44981.1463541667"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:30'55"	"44981.1464699074"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:31'05"	"44981.1465856481"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:31'15"	"44981.1467013889"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:31'25"	"44981.1468171296"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:31'35"	"44981.1469328704"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:31'45"	"44981.1470486111"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:31'55"	"44981.1471643519"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:32'05"	"44981.1472800926"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:32'15"	"44981.1473958333"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:32'25"	"44981.1475115741"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:32'35"	"44981.1476273148"	"  18.7000"	"  93.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:32'45"	"44981.1477430556"	"  18.7000"	"  93.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:32'55"	"44981.1478587963"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:33'05"	"44981.1479745370"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:33'15"	"44981.1480902778"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:33'25"	"44981.1482060185"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:33'35"	"44981.1483217593"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:33'45"	"44981.1484375000"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:33'55"	"44981.1485532407"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:34'05"	"44981.1486689815"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:34'15"	"44981.1487847222"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:34'25"	"44981.1489004630"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:34'35"	"44981.1490162037"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:34'45"	"44981.1491319444"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:34'55"	"44981.1492476852"	"  18.7000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:35'05"	"44981.1493634259"	"  18.7000"	"  93.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:35'15"	"44981.1494791667"	"  18.7000"	"  93.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:35'25"	"44981.1495949074"	"  18.7000"	"  93.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:35'35"	"44981.1497106481"	"  18.7000"	"  93.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:35'45"	"44981.1498263889"	"  18.7000"	"  93.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:35'55"	"44981.1499421296"	"  18.7000"	"  93.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:36'05"	"44981.1500578704"	"  18.7000"	"  93.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:36'15"	"44981.1501736111"	"  18.7000"	"  93.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:36'25"	"44981.1502893519"	"  18.7000"	"  93.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:36'35"	"44981.1504050926"	"  18.7000"	"  93.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:36'45"	"44981.1505208333"	"  18.7000"	"  93.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:36'55"	"44981.1506365741"	"  18.7000"	"  93.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:37'05"	"44981.1507523148"	"  18.7000"	"  93.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:37'15"	"44981.1508680556"	"  18.7000"	"  93.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:37'25"	"44981.1509837963"	"  18.7000"	"  93.0000"	"  1016.7000"	""	""	""	""	""	
"02/24/2023 03:37'35"	"44981.1510995370"	"  18.7000"	"  93.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:37'45"	"44981.1512152778"	"  18.7000"	"  93.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:37'55"	"44981.1513310185"	"  18.7000"	"  93.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:38'05"	"44981.1514467593"	"  18.7000"	"  93.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:38'15"	"44981.1515625000"	"  18.7000"	"  93.0000"	"  1016.7000"	""	""	""	""	""	
"02/24/2023 03:38'25"	"44981.1516782407"	"  18.7000"	"  93.0000"	"  1016.7000"	""	""	""	""	""	
"02/24/2023 03:38'35"	"44981.1517939815"	"  18.7000"	"  93.0000"	"  1016.7000"	""	""	""	""	""	
"02/24/2023 03:38'45"	"44981.1519097222"	"  18.7000"	"  93.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:38'55"	"44981.1520254630"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:39'05"	"44981.1521412037"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:39'15"	"44981.1522569444"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:39'25"	"44981.1523726852"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:39'35"	"44981.1524884259"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:39'45"	"44981.1526041667"	"  18.7000"	"  93.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:39'55"	"44981.1527199074"	"  18.7000"	"  93.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:40'05"	"44981.1528356481"	"  18.7000"	"  93.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:40'15"	"44981.1529513889"	"  18.7000"	"  93.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:40'25"	"44981.1530671296"	"  18.7000"	"  93.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:40'35"	"44981.1531828704"	"  18.7000"	"  93.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:40'45"	"44981.1532986111"	"  18.7000"	"  93.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:40'55"	"44981.1534143519"	"  18.7000"	"  93.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:41'05"	"44981.1535300926"	"  18.7000"	"  93.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:41'15"	"44981.1536458333"	"  18.7000"	"  93.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:41'25"	"44981.1537615741"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:41'35"	"44981.1538773148"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:41'45"	"44981.1539930556"	"  18.7000"	"  92.0000"	"  1016.7000"	""	""	""	""	""	
"02/24/2023 03:41'55"	"44981.1541087963"	"  18.7000"	"  92.0000"	"  1016.7000"	""	""	""	""	""	
"02/24/2023 03:42'05"	"44981.1542245370"	"  18.7000"	"  92.0000"	"  1016.7000"	""	""	""	""	""	
"02/24/2023 03:42'15"	"44981.1543402778"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:42'25"	"44981.1544560185"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:42'35"	"44981.1545717593"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:42'45"	"44981.1546875000"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:42'55"	"44981.1548032407"	"  18.7000"	"  92.0000"	"  1016.7000"	""	""	""	""	""	
"02/24/2023 03:43'05"	"44981.1549189815"	"  18.7000"	"  92.0000"	"  1016.7000"	""	""	""	""	""	
"02/24/2023 03:43'15"	"44981.1550347222"	"  18.7000"	"  92.0000"	"  1016.7000"	""	""	""	""	""	
"02/24/2023 03:43'25"	"44981.1551504630"	"  18.7000"	"  92.0000"	"  1016.7000"	""	""	""	""	""	
"02/24/2023 03:43'35"	"44981.1552662037"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:43'45"	"44981.1553819444"	"  18.7000"	"  92.0000"	"  1016.7000"	""	""	""	""	""	
"02/24/2023 03:43'55"	"44981.1554976852"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:44'05"	"44981.1556134259"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:44'15"	"44981.1557291667"	"  18.7000"	"  92.0000"	"  1016.7000"	""	""	""	""	""	
"02/24/2023 03:44'25"	"44981.1558449074"	"  18.7000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
